x,y,FID,
174.7858558,-36.8102883999965,"734"
174.7858938,-36.8102703999965,"735"
174.7866268,-36.8099418999965,"736"
174.787026,-36.8097570999965,"737"
174.787026,-36.8097570999965,"738"
174.787686,-36.8094509999965,"739"
174.788372102922,-36.8091299019079,"740"
174.7890582,-36.8088087999965,"741"
174.8129996,-36.9081546999963,"742"
174.8064231,-36.9144109999964,"743"
174.793972,-36.8125611999965,"744"
174.7942145,-36.8125421999965,"745"
174.7955159,-36.8124437999965,"746"
174.7635555,-36.9092644999966,"747"
174.763721651113,-36.9087171001056,"748"
174.7638878,-36.9081696999966,"749"
174.7638878,-36.9081696999966,"750"
174.764070801326,-36.9075780001284,"751"
174.7642538,-36.9069862999966,"752"
174.7642837,-36.9068880999966,"753"
174.764430100834,-36.9064234500807,"754"
174.7645765,-36.9059587999966,"755"
174.7646426,-36.9057446999966,"756"
174.7648927,-36.9049315999966,"757"
174.764987,-36.9046348999966,"758"
174.7651112,-36.9042342999966,"759"
174.7653408,-36.9035703999966,"760"
174.7656508,-36.9030755999966,"761"
174.7659412,-36.9021626999966,"762"
174.7659877,-36.9020697999966,"763"
174.7661465,-36.9019301999966,"764"
174.8009777,-36.9147398999964,"765"
174.8009085,-36.9139183999964,"766"
174.8009085,-36.9139183999964,"767"
174.800841,-36.9130855999964,"768"
174.800841,-36.9130855999964,"769"
174.8007724,-36.9122829999964,"770"
174.8007004,-36.9114983999964,"771"
174.8006349,-36.9107537999964,"772"
174.8005742,-36.9100505999964,"773"
174.7922427,-36.8136716999965,"774"
174.7913571,-36.8139494999965,"775"
174.790681,-36.8141615999965,"776"
174.8049955,-36.9071165999964,"777"
174.8041962,-36.9074649999964,"778"
174.8041962,-36.9074649999964,"779"
174.8034477,-36.9077899999964,"780"
174.8033618,-36.9078272999964,"781"
174.802712752466,-36.9081120017117,"782"
174.8020637,-36.9083966999964,"783"
174.8020637,-36.9083966999964,"784"
174.8012314,-36.9087617999964,"785"
174.8012166,-36.9087690999964,"786"
174.7267122,-36.9277782999968,"787"
174.726617,-36.9280909999968,"788"
174.726363,-36.9288501999968,"789"
174.726363,-36.9288501999968,"790"
174.7261475,-36.9294977999968,"791"
174.7260125,-36.9299621999968,"792"
174.725839451138,-36.9304962001147,"793"
174.7256664,-36.9310301999968,"794"
174.7256664,-36.9310301999968,"795"
174.7250914,-36.9315104999968,"796"
174.724626,-36.9315307999968,"797"
174.7236668,-36.9314908999968,"798"
174.7231819,-36.9315834999968,"799"
174.802663,-36.8275774999964,"800"
174.8027325,-36.8273155999964,"801"
174.8029379,-36.8265093999964,"802"
174.8030906,-36.8259353999964,"803"
174.8032388,-36.8255148999964,"804"
174.8036114,-36.8248172999964,"805"
174.8038608,-36.8241216999964,"806"
174.8038608,-36.8241216999964,"807"
174.8040164,-36.8236876999964,"808"
174.8040164,-36.8236876999964,"809"
174.8042851,-36.8229015999964,"810"
174.8055091,-36.8214486999964,"811"
174.8056742,-36.8216058999964,"812"
174.8058053,-36.8220407999964,"813"
174.80600104817,-36.8227131502404,"814"
174.8061968,-36.8233854999964,"815"
174.8061968,-36.8233854999964,"816"
174.8064018,-36.8240322999964,"817"
174.8067638,-36.8243947999964,"818"
174.8070127,-36.8246396999964,"819"
174.8075745,-36.8252029999964,"820"
174.8080738,-36.8254384999964,"821"
174.8080105,-36.8276771999964,"822"
174.8080482,-36.8273643999964,"823"
174.7204162,-36.9282659999968,"824"
174.7202474,-36.9280584999968,"825"
174.7198637,-36.9274425999968,"826"
174.71909,-36.9267955999969,"827"
174.71909,-36.9267955999969,"828"
174.7188749,-36.9259314999968,"829"
174.724332,-36.9256465999968,"830"
174.7237093,-36.9261431999968,"831"
174.723322101533,-36.9264458505962,"832"
174.7229349,-36.9267484999968,"833"
174.7229349,-36.9267484999968,"834"
174.722431,-36.9271541999968,"835"
174.7218272,-36.9276006999968,"836"
174.7617437,-36.9099711999966,"837"
174.761245,-36.9105516999966,"838"
174.7609588,-36.9108848999966,"839"
174.7604339,-36.9116025999966,"840"
174.760383,-36.9119298999966,"841"
174.760258,-36.9125754999966,"842"
174.7601763,-36.9130717999966,"843"
174.7599988,-36.9136888999966,"844"
174.7597192,-36.9143414999966,"845"
174.7364935,-36.9262571999968,"846"
174.736968,-36.9262680999968,"847"
174.737588,-36.9261173999968,"848"
174.7381311,-36.9258918999967,"849"
174.7386351,-36.9256713999968,"850"
174.7392208,-36.9250294999967,"851"
174.7393868,-36.9247233999967,"852"
174.7398378,-36.9238555999967,"853"
174.7400177,-36.9235297999967,"854"
174.7403283,-36.9229174999967,"855"
174.7958303,-36.8285798999965,"856"
174.795277577027,-36.8286665788042,"857"
174.794724852702,-36.8287532550735,"858"
174.794172127027,-36.8288399288042,"859"
174.7936194,-36.8289265999965,"860"
174.7932325,-36.8289684999965,"861"
174.7926558,-36.8289747999965,"862"
174.7915062,-36.8289846999965,"863"
174.7915062,-36.8289846999965,"864"
174.7912698,-36.8289863999965,"865"
174.7903346,-36.8289951999965,"866"
174.7900712,-36.8289774999965,"867"
174.789426431983,-36.8288886702032,"868"
174.788781665317,-36.8287998368698,"869"
174.7881369,-36.8287109999965,"870"
174.7881369,-36.8287109999965,"871"
174.7870457,-36.8285642999965,"872"
174.78688,-36.8285380999965,"873"
174.8039749,-36.8226474999964,"874"
174.8031369,-36.8228304999964,"875"
174.8025615,-36.8229885999964,"876"
174.8020532,-36.8232590999964,"877"
174.801626528869,-36.8234880522035,"878"
174.801199855159,-36.8237170029393,"879"
174.800773178869,-36.8239459522036,"880"
174.8003465,-36.8241748999964,"881"
174.8002011,-36.8242391999964,"882"
174.7994723,-36.8244703999965,"883"
174.7978583,-36.8290216999965,"884"
174.7974956,-36.8286332999965,"885"
174.7783809,-36.8257777999966,"886"
174.7779552,-36.8259334999966,"887"
174.7772289,-36.8261935999966,"888"
174.7962461,-36.8644958999965,"889"
174.7962066,-36.8653492999964,"890"
174.7962066,-36.8653492999964,"891"
174.796196675117,-36.8657187334405,"892"
174.796186750213,-36.8660881668645,"893"
174.796176825288,-36.8664576002682,"894"
174.796166900341,-36.8668270336519,"895"
174.796156975373,-36.8671964670155,"896"
174.796147050384,-36.8675659003589,"897"
174.796137125373,-36.8679353336821,"898"
174.796127200341,-36.8683047669853,"899"
174.796117275288,-36.8686742002683,"900"
174.796107350213,-36.8690436335311,"901"
174.796097425117,-36.8694130667739,"902"
174.7960875,-36.8697824999965,"903"
174.7960338,-36.8700630999964,"904"
174.795792401641,-36.8706067002193,"905"
174.795551,-36.8711502999964,"906"
174.795551,-36.8711502999964,"907"
174.795223852274,-36.8716979504081,"908"
174.7948967,-36.8722455999965,"909"
174.7948967,-36.8722455999965,"910"
174.7945515,-36.8728234999965,"911"
174.7945515,-36.8728234999965,"912"
174.7942975,-36.8733021999965,"913"
174.7940369,-36.8738142999965,"914"
174.7937189,-36.8744613999964,"915"
174.793693,-36.8745112999965,"916"
174.7936767,-36.8748738999965,"917"
174.793628200306,-36.8755581000323,"918"
174.7935797,-36.8762422999965,"919"
174.7935428,-36.8766290999965,"920"
174.7933918,-36.8769184999965,"921"
174.792882253222,-36.8774061010214,"922"
174.7923727,-36.8778936999965,"923"
174.7922183,-36.8781648999965,"924"
174.7921613,-36.8788786999965,"925"
174.9133738,-36.9197234999956,"926"
174.913848899576,-36.9197644019119,"927"
174.914323999576,-36.9198053019119,"928"
174.9147991,-36.9198461999956,"929"
174.915467,-36.9199071999956,"930"
174.9165916,-36.9197408999956,"931"
174.9174157,-36.9192362999955,"932"
174.9176162,-36.9190182999955,"933"
174.917838,-36.9186970999956,"934"
174.9182483,-36.9181095999955,"935"
174.918684653472,-36.9174871007264,"936"
174.919121,-36.9168645999955,"937"
174.919121,-36.9168645999955,"938"
174.7996324,-36.8875883999964,"939"
174.9188776,-36.9018186999956,"940"
174.9190742,-36.9022575999955,"941"
174.9197733,-36.9030727999955,"942"
174.920572,-36.9035733999955,"943"
174.9208239,-36.9036768999955,"944"
174.921344344154,-36.9038550725527,"945"
174.921864790646,-36.9040332427538,"946"
174.922385239477,-36.9042114105986,"947"
174.922905690646,-36.9043895760872,"948"
174.923426144154,-36.9045677392195,"949"
174.9239466,-36.9047458999955,"950"
174.8988587,-36.9000948999957,"951"
174.89853249826,-36.8996926505055,"952"
174.8982063,-36.8992903999957,"953"
174.8982063,-36.8992903999957,"954"
174.8977754,-36.8987640999957,"955"
174.8997876,-36.8958954999957,"956"
174.9002602,-36.8956278999957,"957"
174.9007542,-36.8953825999957,"958"
174.901252651775,-36.8951137009978,"959"
174.9017511,-36.8948447999957,"960"
174.9017511,-36.8948447999957,"961"
174.9027909,-36.8943205999957,"962"
174.9030155,-36.8942592999957,"963"
174.9038748,-36.8940132999957,"964"
174.9051043,-36.8936763999957,"965"
174.9051043,-36.8936763999957,"966"
174.9057353,-36.8934985999957,"967"
174.9057353,-36.8934985999957,"968"
174.906571952652,-36.893266302875,"969"
174.9074086,-36.8930339999957,"970"
174.7774851,-36.9236049999965,"971"
174.8997876,-36.8958954999957,"972"
174.899171753771,-36.8963636015032,"973"
174.8985559,-36.8968316999957,"974"
174.8985559,-36.8968316999957,"975"
174.898421,-36.8969397999957,"976"
174.8976768,-36.8975117999957,"977"
174.9168746,-36.9288223999955,"978"
174.9163481,-36.9291703999955,"979"
174.8000033,-36.8681102999964,"980"
174.800689698931,-36.8681791373304,"981"
174.801376098931,-36.8682479706637,"982"
174.8020625,-36.8683167999964,"983"
174.8020625,-36.8683167999964,"984"
174.802539199493,-36.8683639352591,"985"
174.803015899493,-36.8684110685925,"986"
174.8034926,-36.8684581999964,"987"
174.8043096,-36.8683057999964,"988"
174.8048438,-36.8689006999964,"989"
174.7702126,-36.8888457999966,"990"
174.7692898,-36.8888073999966,"991"
174.7692898,-36.8888073999966,"992"
174.7683446,-36.8887746999966,"993"
174.7682086,-36.8887739999966,"994"
174.7674253,-36.8888169999966,"995"
174.805017,-36.8730028999964,"996"
174.805807601308,-36.8728864525962,"997"
174.8065982,-36.8727699999964,"998"
174.8065982,-36.8727699999964,"999"
174.8072645,-36.8726641999964,"1000"
174.8072645,-36.8726641999964,"1001"
174.8081033,-36.8726212999964,"1002"
174.8090074,-36.8727064999964,"1003"
174.8091859,-36.8727865999964,"1004"
174.8099779,-36.8734090999964,"1005"
174.9312272,-36.9062719999954,"1006"
174.8108407,-36.8720083999964,"1007"
174.8114491,-36.8721111999964,"1008"
174.811968548499,-36.8723377511781,"1009"
174.812488,-36.8725642999964,"1010"
174.8127326,-36.8726193999963,"1011"
174.8139968,-36.8726554999963,"1012"
174.8139968,-36.8726554999963,"1013"
174.8982812,-36.9091358999957,"1014"
174.8987198,-36.9097794999957,"1015"
174.8987198,-36.9097794999957,"1016"
174.8990219,-36.9101915999957,"1017"
174.8992341,-36.9103876999957,"1018"
174.899785196425,-36.9108823513956,"1019"
174.9003363,-36.9113769999957,"1020"
174.9006696,-36.9116965999957,"1021"
174.9008023,-36.9118218999957,"1022"
174.9014037,-36.9123835999957,"1023"
174.9014037,-36.9123835999957,"1024"
174.9021714,-36.9131005999957,"1025"
174.8711929,-36.9147535999959,"1026"
174.8717165,-36.9143549999959,"1027"
174.8721887,-36.9139764999959,"1028"
174.8725795,-36.9136632999959,"1029"
174.78117,-36.8628160999966,"1030"
174.780717862925,-36.8624973018343,"1031"
174.780265729591,-36.8621785018343,"1032"
174.7798136,-36.8618596999966,"1033"
174.832032,-36.9089189999962,"1034"
174.8317108,-36.9090380999962,"1035"
174.831167440656,-36.9092385727008,"1036"
174.830624078382,-36.9094390429903,"1037"
174.83008071318,-36.9096395108647,"1038"
174.829537345049,-36.9098399763238,"1039"
174.828993973989,-36.9100404393677,"1040"
174.8284506,-36.9102408999962,"1041"
174.8896462,-36.9074919999958,"1042"
174.889658,-36.9082564999958,"1043"
174.889658,-36.9082564999958,"1044"
174.8896489,-36.9087757999958,"1045"
174.889649299889,-36.9092073333589,"1046"
174.889649699889,-36.9096388666923,"1047"
174.8896501,-36.9100703999958,"1048"
174.8896501,-36.9100703999958,"1049"
174.8896436,-36.9105894999958,"1050"
174.8896612,-36.9114374999958,"1051"
174.8896601,-36.9116682999958,"1052"
174.8895872,-36.9121511999958,"1053"
174.8893243,-36.9128731999958,"1054"
174.889159300944,-36.9133373500993,"1055"
174.8889943,-36.9138014999958,"1056"
174.8889308,-36.9142338999958,"1057"
174.8891045,-36.9147407999958,"1058"
174.9165953,-36.9110042999956,"1059"
174.916544650288,-36.9115895500225,"1060"
174.916494,-36.9121747999956,"1061"
174.916494,-36.9121747999956,"1062"
174.9164341,-36.9128191999956,"1063"
174.9164341,-36.9128191999956,"1064"
174.8341682,-36.9010655999962,"1065"
174.833537598021,-36.9008186517314,"1066"
174.832907,-36.9005716999962,"1067"
174.8314696,-36.9011417999962,"1068"
174.8324217,-36.9009593999962,"1069"
174.8326718,-36.9008316999962,"1070"
174.8329305,-36.9155568999962,"1071"
174.8328611,-36.9148646999962,"1072"
174.8328611,-36.9148646999962,"1073"
174.8328233,-36.9144872999962,"1074"
174.8327506,-36.9138054999962,"1075"
174.8480105,-36.9197052999961,"1076"
174.8482396,-36.9198979999961,"1077"
174.849045,-36.9205679999961,"1078"
174.849507,-36.9209529999961,"1079"
174.7482047,-36.8263923999967,"1080"
174.8886547,-36.8963036999958,"1081"
174.889337697864,-36.8964326039922,"1082"
174.890020697864,-36.8965615039923,"1083"
174.8907037,-36.8966903999958,"1084"
174.8907037,-36.8966903999958,"1085"
174.8914509,-36.8968263999958,"1086"
174.8921111,-36.8969512999958,"1087"
174.8927545,-36.8970729999958,"1088"
174.8928915,-36.8970988999958,"1089"
174.8938626,-36.8972706999958,"1090"
174.8946208,-36.8974149999958,"1091"
174.895439548462,-36.8975699028675,"1092"
174.8962583,-36.8977247999957,"1093"
174.8962583,-36.8977247999957,"1094"
174.8495838,-36.9264459999961,"1095"
174.8498116,-36.9272938999961,"1096"
174.8499453,-36.9274745999961,"1097"
174.850487,-36.9280684999961,"1098"
174.8505464,-36.9282559999961,"1099"
174.8608294,-36.926258199996,"1100"
174.8601806,-36.925820899996,"1101"
174.8593855,-36.925331099996,"1102"
174.8583748,-36.92525,"1103"
174.8575607,-36.925404499996,"1104"
174.8568219,-36.925547299996,"1105"
174.8555858,-36.925763799996,"1106"
174.7528085,-36.8701852999967,"1107"
174.7562476,-36.8673249999967,"1108"
174.7684414,-36.8983997999966,"1109"
174.7678416,-36.8982766999966,"1110"
174.7672976,-36.8981644999966,"1111"
174.766754231839,-36.8980524358604,"1112"
174.766210865172,-36.8979403691937,"1113"
174.7656675,-36.8978282999966,"1114"
174.7656675,-36.8978282999966,"1115"
174.764932748625,-36.8976758523103,"1116"
174.764198,-36.8975233999966,"1117"
174.7866713,-36.8571717999965,"1118"
174.7857638,-36.8576881999965,"1119"
174.785297101323,-36.8579014508821,"1120"
174.7848304,-36.8581146999965,"1121"
174.7848304,-36.8581146999965,"1122"
174.7842495,-36.8584508999965,"1123"
174.7846278,-36.8586822999965,"1124"
174.785059694475,-36.8589304433068,"1125"
174.785491591713,-36.8591785849619,"1126"
174.785923491713,-36.8594267249619,"1127"
174.786355394475,-36.8596748633068,"1128"
174.7867873,-36.8599229999965,"1129"
174.786865,-36.8599743999965,"1130"
174.7876106,-36.8606663999965,"1131"
174.7881956,-36.8612705999965,"1132"
174.7881956,-36.8612705999965,"1133"
174.7882643,-36.8614475999965,"1134"
174.7884273,-36.8621067999965,"1135"
174.7885282,-36.8626525999965,"1136"
174.7882536,-36.8632747999965,"1137"
174.7882536,-36.8632747999965,"1138"
174.7690155,-36.9155344999966,"1139"
174.769893,-36.9157321999966,"1140"
174.7707816,-36.9159230999966,"1141"
174.771393,-36.9160523999966,"1142"
174.772374,-36.9162802999966,"1143"
174.7730239,-36.9164115999966,"1144"
174.7740664,-36.9166149999966,"1145"
174.7742008,-36.9166411999966,"1146"
174.7585354,-36.9094422999966,"1147"
174.7580362,-36.9100924999966,"1148"
174.7578733,-36.9105209999967,"1149"
174.7577053,-36.9112407999967,"1150"
174.7574105,-36.9113914999967,"1151"
174.9162699,-36.9296511999955,"1152"
174.9169461,-36.9298834999955,"1153"
174.8047183,-36.8997797999964,"1154"
174.8052915,-36.8993862999964,"1155"
174.8056602,-36.8991331999964,"1156"
174.806207702721,-36.8987545011968,"1157"
174.8067552,-36.8983757999964,"1158"
174.8068624,-36.8982959999964,"1159"
174.8074074,-36.8979279999964,"1160"
174.807443,-36.8977090999964,"1161"
174.8071157,-36.8971352999964,"1162"
174.7834523,-36.8487853999965,"1163"
174.7837101,-36.8487747999965,"1164"
174.7845012,-36.8487419999965,"1165"
174.7852827,-36.8487082999965,"1166"
174.7858185,-36.8491755999965,"1167"
174.7858216,-36.8496887999965,"1168"
174.7858216,-36.8496887999965,"1169"
174.7867991,-36.8539872999965,"1170"
174.7873695,-36.8539578999965,"1171"
174.788181,-36.8539814999965,"1172"
174.7883553,-36.8539865999965,"1173"
174.7921469,-36.9021724999964,"1174"
174.7929814,-36.9025895999964,"1175"
174.7938999,-36.9030529999964,"1176"
174.7212226,-36.8791865999968,"1177"
174.7216035,-36.8794494999969,"1178"
174.7220954,-36.8797890999968,"1179"
174.7220954,-36.8797890999968,"1180"
174.7230686,-36.8804544999969,"1181"
174.7235409,-36.8807833999969,"1182"
174.7342813,-36.8793234999968,"1183"
174.7338496,-36.8792029999968,"1184"
174.7327367,-36.8788269999968,"1185"
174.7327367,-36.8788269999968,"1186"
174.7321861,-36.8786341999968,"1187"
174.731742431635,-36.87848276837,"1188"
174.731298764969,-36.8783313350367,"1189"
174.7308551,-36.8781798999968,"1190"
174.7304154,-36.8778186999968,"1191"
174.7300234,-36.9148594999968,"1192"
